,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
1,1007500.0,1000.0,16.0,1.0,10.58025,108.792931586895,1,1,1,0,0,1,1,1,1,40.0
2,620000.0,932.0,24.0,1.0,10.6339,118.317746751798,0,0,0,0,0,0,1,1,1,3.0
3,620000.0,932.0,24.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,1,1,1,3.0
5,310000.0,1000.0,16.0,2.0,10.63392,119.603210703078,1,0,0,0,0,0,0,0,0,3.0
8,992000.0,1899.0,5.0,1.0,10.5972,113.681036216882,0,0,0,0,1,0,0,1,1,3.0
11,372000.0,510.0,14.0,1.0,10.34246,30.8152660477654,1,0,0,1,0,0,0,0,1,7.5
12,306900.0,500.0,11.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
16,294500.0,538.0,16.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
18,201500.0,400.0,9.0,2.0,10.2257441043854,17.2428208849554,1,0,0,0,0,0,0,1,1,3.0
19,34100.0,220.0,9.0,1.0,11.0400653,17.7221901283016,0,0,0,0,1,0,1,1,0,7.5
20,682000.0,1000.0,6.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
21,604500.0,800.0,10.0,2.0,10.19556,6.32498837542227,0,0,0,1,1,0,0,1,1,0.0
24,682000.0,600.0,5.0,2.0,11.01251,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
26,26350.0,331.0,8.0,2.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,1,3.0
28,1395000.0,1660.0,6.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,3.0
29,403000.0,720.0,9.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,3.0
30,272800.0,640.0,7.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,0,1,3.0
31,434000.0,630.0,8.0,0.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,0,1,15.0
32,775000.0,600.0,10.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
33,248000.0,460.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,1,0.0
34,465000.0,1500.0,10.0,2.0,10.29964,18.3799491860473,1,0,0,0,1,1,0,0,0,3.0
36,279000.0,700.0,10.0,1.0,10.2621495286255,10.4901199641479,1,0,0,0,0,0,0,0,0,15.0
38,434000.0,420.0,12.0,2.0,11.0697102533341,17.7221901283016,0,0,0,0,0,0,1,0,1,0.0
39,234050.0,350.0,6.0,1.0,11.0400653,17.7221901283016,1,0,0,0,0,0,1,1,0,7.5
40,161200.0,300.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,3.0
41,1922000.0,2000.0,10.0,1.0,10.164723,4.6317218774898,1,0,0,1,0,0,0,0,0,15.0
42,713000.0,1900.0,8.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,7.5
43,573500.0,1187.0,6.0,0.0,10.16596,2.19113226059161,1,1,1,1,0,0,0,1,1,40.0
44,682000.0,1000.0,6.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
46,1178000.0,900.0,12.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
47,232500.0,760.0,6.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,0.0
48,308450.0,700.0,10.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,1,1,1,15.0
49,418500.0,650.0,10.0,1.0,10.14969,5.88033020086245,1,0,0,0,1,0,0,1,1,3.0
50,294500.0,650.0,10.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,1,1,3.0
51,424700.0,603.0,9.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
52,217000.0,600.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,0,1,0.0
53,434000.0,550.0,5.0,2.0,10.1410889,6.40986136903085,1,1,0,0,0,0,0,1,1,7.5
54,511500.0,515.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,1,15.0
56,201500.0,400.0,8.0,2.0,10.2252921219482,17.2585084728758,1,0,1,0,0,0,0,1,1,3.0
57,465000.0,385.0,7.0,2.0,10.2793896816403,11.4957696233616,1,0,0,0,0,0,0,1,1,7.5
58,294500.0,371.0,8.0,2.0,10.57,111.167790931873,1,0,0,0,1,0,1,1,1,3.0
59,279000.0,300.0,5.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
61,150350.0,120.0,9.0,1.0,10.325278,17.7221901283016,1,0,0,1,0,0,0,1,1,7.5
62,1240000.0,9268.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
63,3720000.0,6800.0,10.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,1,1,1,25.0
66,4340.0,4000.0,12.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,0.0
68,310000.0,1400.0,8.0,1.0,10.8451467,17.7221901283016,1,0,1,0,0,0,0,0,0,3.0
70,511500.0,910.0,9.0,1.0,10.19556,6.32498837542227,1,0,1,1,1,1,0,1,1,3.0
71,558000.0,900.0,8.0,1.0,10.325278,17.7221901283016,1,0,1,0,1,0,0,0,1,15.0
72,248000.0,865.0,6.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,0.0
73,573500.0,780.0,10.0,2.0,10.19556,6.32498837542227,1,0,0,1,0,0,0,1,1,0.0
74,589000.0,761.0,12.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,25.0
75,372000.0,687.0,8.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,3.0
77,387500.0,652.0,8.0,2.0,10.19556,6.32498837542227,1,0,0,1,0,0,0,1,1,3.0
78,461900.0,576.0,8.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,0,1,3.0
79,356500.0,560.0,8.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,3.0
80,341000.0,542.0,12.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
81,263500.0,540.0,6.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,0,3.0
83,341000.0,500.0,11.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
84,362700.0,480.0,9.0,2.0,10.21587,4.97542612901849,1,0,0,1,0,0,0,1,1,3.0
85,170500.0,446.0,4.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
86,496000.0,420.0,11.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,1,1,1,0.0
89,207700.0,400.0,25.0,1.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,0,0,3.0
90,341000.0,390.0,9.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
91,294500.0,370.0,9.0,2.0,10.25,11.3450822580238,1,1,0,0,0,0,0,1,1,3.0
92,248000.0,360.0,7.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,0,1,3.0
93,130200.0,360.0,7.0,1.0,10.5563723383912,60.4336897979933,0,0,0,0,1,0,0,0,0,3.0
97,303800.0,300.0,3.0,2.0,10.164723,4.6317218774898,0,0,0,0,1,0,0,0,0,3.0
98,223200.0,266.0,4.0,2.0,10.9901396453313,17.7221901283016,1,0,0,0,1,0,0,0,0,0.0
99,170500.0,265.0,7.0,1.0,10.191389,16.228614774176,1,0,0,1,0,0,0,1,0,15.0
100,239630.0,262.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,0.0
101,387500.0,228.0,12.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,1,1,1,3.0
102,254200.0,222.0,8.0,2.0,10.1306,6.6306819340308,0,0,0,0,0,0,1,1,1,7.5
103,139500.0,150.0,6.0,0.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,15.0
104,1705000.0,170.0,4.0,1.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
105,558000.0,3550.0,7.0,1.0,9.866667,61.3547423350838,1,0,0,1,1,0,0,1,1,3.0
107,1550000.0,4992.0,11.0,2.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,1,1,3.0
109,620000.0,1200.0,4.0,2.0,10.217961,10.6556323701042,1,0,0,0,1,0,0,0,1,0.0
110,434000.0,1000.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
111,372000.0,1000.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
112,372000.0,1000.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,1,1,0,3.0
113,682000.0,980.0,10.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
