price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
3250000.0,1007500.0,El Kantaoui,Hammam Sousse,Sousse,1000.0,26,16,14,5,1,35.898175,10.58025,108.79,1,0,1,1,0,0,1,1,1,1,1
2000000.0,620000.0,Sousse Corniche,Sousse Ville,Sousse,932.0,24,24,10,0,1,35.8272913012201,10.6339,118.32,0,0,0,0,0,0,0,1,1,1,1
2000000.0,620000.0,Sousse Corniche,Sousse Ville,Sousse,932.0,24,24,2,0,1,35.8273,10.6339,118.32,0,0,0,0,0,0,0,1,1,1,1
2000000.0,620000.0,Sousse Corniche,Sousse Ville,Sousse,932.0,24,24,10,0,1,35.8273,10.6339,118.32,0,0,0,0,0,0,0,1,1,1,1
1000000.0,310000.0,Sousse Riadh,Sousse Riadh,Sousse,1000.0,23,16,9,1,2,35.81433,10.63392,119.6,1,0,0,0,0,0,0,0,0,0,0
1200000.0,372000.0,Midoun,Hammamet,Djerba,370.0,21,9,5,0,1,33.866667,10.85,329.89,1,0,0,0,0,1,0,0,0,0,0
3200000.0,992000.0,El Kantaoui,Hammam Sousse,Sousse,1899.0,20,5,7,0,1,35.8569,10.5972,113.68,0,0,0,0,0,1,0,0,1,1,1
2000000.0,620000.0,Kélibia,Hammamet,Nabeul,462.0,20,12,13,1,2,36.8941992,10.2762232,14.25,0,0,0,1,0,0,0,1,1,1,1
1200000.0,372000.0,Bou Mhel,Boumhel Bassatine,Ben Arous,510.0,18,14,4,2,1,36.57724,10.34246,30.82,1,0,0,0,1,0,0,0,0,1,0
990000.0,306900.0,Aouina,La Marsa,tunis,500.0,18,11,5,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
950000.0,294500.0,El Gourjani,Tunis,tunis,538.0,17,16,5,5,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,Raoued,Raoued,Ariana,400.0,17,9,4,1,2,36.9575109148325,10.2257441043854,17.24,1,0,0,0,0,0,0,0,1,1,1
110000.0,34100.0,Tezdaine,Hammamet,Djerba,220.0,17,9,4,2,1,33.8039664,11.0400653,341.76,0,0,0,0,0,1,0,1,1,0,1
2200000.0,682000.0,Hammamet,Hammamet,Nabeul,1000.0,16,6,6,1,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
1950000.0,604500.0,Riadh al Andalous,Ariana Ville,Ariana,800.0,16,10,8,0,2,36.8625,10.19556,6.32,0,0,0,0,1,1,0,0,1,1,1
850000.0,263500.0,Bir Bouregba,Hammamet,Nabeul,750.0,16,8,4,1,1,36.40662,10.5673,61.26,1,0,0,1,1,0,0,0,1,0,1
2200000.0,682000.0,Midoun,Hammamet,Djerba,600.0,16,5,3,0,1,33.866667,10.85,329.89,1,0,0,0,0,1,0,0,0,1,0
2200000.0,682000.0,Aghir,Hammamet,Djerba,600.0,16,5,3,1,2,33.759722,11.01251,345.59,1,0,0,0,0,1,0,0,1,1,0
775000.0,240250.0,Midoun,Hammamet,Djerba,350.0,16,6,5,0,1,33.866667,10.85,329.89,0,0,0,0,0,0,0,0,0,1,0
85000.0,26350.0,Mornag,Mornag,Ben Arous,331.0,16,8,3,0,2,36.68902,10.29964,18.38,0,0,0,0,0,0,0,0,0,1,0
430000.0,133300.0,Beni Khalled,Hammamet,Nabeul,175.0,16,13,3,3,1,36.65,10.6,49.58,1,0,0,0,0,0,0,0,0,0,0
4500000.0,1395000.0,Hammamet Nord,Hammamet,Nabeul,1660.0,15,6,4,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,0,1,1
1300000.0,403000.0,El Mourouj 3,El Mourouj,Ben Arous,720.0,15,9,6,0,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,1,1
880000.0,272800.0,Sahloul,Sousse Jaouhara,Sousse,640.0,15,7,3,0,1,35.832439,10.622471,117.27,0,0,0,0,0,0,0,0,0,1,1
1400000.0,434000.0,El Menzah 9,El Menzah,tunis,630.0,15,8,5,3,0,36.845235,10.164723,4.63,1,0,0,0,0,1,0,0,0,1,1
2500000.0,775000.0,La Marsa,Hammamet,tunis,600.0,15,10,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
800000.0,248000.0,Hammamet Nord,Hammamet,Nabeul,460.0,15,4,4,0,2,36.40108,10.61457,65.46,1,0,0,1,1,0,0,0,1,1,1
1500000.0,465000.0,Mornag,Mornag,Ben Arous,1500.0,14,10,4,0,2,36.68902,10.29964,18.38,1,0,0,0,0,1,1,0,0,0,0
900000.0,279000.0,Aouina,La Marsa,tunis,700.0,14,10,4,3,1,36.8562350087038,10.2621495286255,10.49,1,0,0,0,0,0,0,0,0,0,0
300000.0,93000.0,Menzel Bourguiba,Hammamet,Bizerte,500.0,14,11,3,4,1,37.1578,9.7674,60.0,0,0,0,0,0,0,0,0,0,0,0
1400000.0,434000.0,Mahdia Ville,Mahdia Ville,Mahdia,420.0,14,12,12,0,2,35.5038453869607,11.0697102533341,173.27,0,0,0,0,0,0,0,1,0,1,1
755000.0,234050.0,Tezdaine,Hammamet,Djerba,350.0,14,6,5,2,1,33.8039664,11.0400653,341.76,1,0,0,0,0,0,0,1,1,0,1
520000.0,161200.0,El Mourouj 4,El Mourouj,Ben Arous,300.0,14,6,4,1,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,1,1,0
6200000.0,1922000.0,Mutuelle Ville,El Menzah,tunis,2000.0,13,10,5,3,1,36.845235,10.164723,4.63,1,0,0,0,1,0,0,0,0,0,0
2300000.0,713000.0,Chotrana 3,La Soukra,Ariana,1900.0,13,8,4,2,1,36.883333,10.25,11.35,1,0,1,0,0,1,0,0,1,1,1
